Country,Year,"GDP (nominal, 2023)",GDP (abbrev.),GDP Growth,Population 2023,GDP per capita,Share of World GDP
South Korea,2024,"$1,875,388,000,000",$1.88 trillion,2%,51143421,"$36,239",
Mexico,2024,"$1,856,366,000,000",$1.86 trillion,1.40%,130760049,"$14,034",
Australia,2024,"$1,795,492,000,000",$1.8 trillion,1%,27614400,"$65,529",
Spain,2024,"$1,725,152,000,000",$1.73 trillion,3.50%,49442844,"$35,151",
Indonesia,2024,"$1,396,300,000,000",$1.4 trillion,5%,284438782,"$4,958",
Turkey,2024,"$1,358,251,000,000",$1.36 trillion,3.30%,85664944,"$15,882",
Saudi Arabia,2024,"$1,239,805,000,000",$1.24 trillion,2%,35300280,"$35,122",
Netherlands,2024,"$1,214,562,000,000",$1.21 trillion,1.10%,18130662,"$67,690",
Switzerland,2024,"$938,153,000,000",$938.15 billion,1.40%,9104063,"$104,681",
Poland,2024,"$914,553,000,000",$914.55 billion,2.90%,37376000,"$24,973",
Taiwan,2024,"$797,004,000,000",$797 billion,4.80%,23317031,"$34,060",
Belgium,2024,"$664,365,000,000",$664.37 billion,1%,11917402,"$56,221",
Argentina,2024,"$637,234,000,000",$637.23 billion,?1.3%,46387098,"$13,523",
Ireland,2024,"$608,974,000,000",$608.97 billion,2.60%,5458600,"$112,356",
Sweden,2024,"$603,715,000,000",$603.72 billion,0.80%,10610485,"$57,020",
United Arab Emirates,2024,"$552,325,000,000",$552.33 billion,4%,11294243,"$50,216",
Singapore,2024,"$547,387,000,000",$547.39 billion,4.40%,6110200,"$90,674",
Israel,2024,"$542,285,000,000",$542.28 billion,1%,10178000,"$54,294",
Thailand,2024,"$526,518,000,000",$526.52 billion,2.50%,65826149,"$7,493",
Austria,2024,"$523,956,000,000",$523.96 billion,?1%,9216459,"$57,208",
Norway,2024,"$483,593,000,000",$483.59 billion,2.10%,5618354,"$86,587",
Philippines,2024,"$461,617,000,000",$461.62 billion,5.70%,114123600,"$4,079",
Vietnam,2024,"$459,472,000,000",$459.47 billion,7.10%,101343800,"$4,536",
Bangladesh,2024,"$450,461,000,000",$450.46 billion,4.20%,169828911,"$2,619",
Denmark,2024,"$424,525,000,000",$424.52 billion,3.50%,6024684,"$71,214",
Malaysia,2024,"$422,227,000,000",$422.23 billion,5.10%,34281100,"$12,619",
Colombia,2024,"$418,818,000,000",$418.82 billion,1.60%,53057212,"$7,948",
Iran,2024,"$416,676,000,000",$416.68 billion,3.70%,85961000,"$4,810",
Hong Kong,2024,"$406,863,000,000",$406.86 billion,2.50%,7527500,"$54,244",
South Africa,2024,"$401,076,000,000",$401.08 billion,0.50%,63100945,"$6,365",
Egypt,2024,"$383,105,000,000",$383.11 billion,2.40%,107271260,"$3,570",
Romania,2024,"$382,854,000,000",$382.85 billion,0.80%,19036031,"$20,210",
Pakistan,2024,"$371,408,000,000",$371.41 billion,2.50%,241499431,"$1,574",
Czech Republic (Czechia),2024,"$347,034,000,000",$347.03 billion,1.20%,10882341,"$31,735",
Chile,2024,"$330,210,000,000",$330.21 billion,2.60%,20206953,"$16,439",
Portugal,2024,"$308,581,000,000",$308.58 billion,1.90%,10749635,"$28,887",
Finland,2024,"$298,607,000,000",$298.61 billion,0.40%,5656394,"$53,286",
Peru,2024,"$294,675,000,000",$294.68 billion,3.30%,34350244,"$8,650",
Kazakhstan,2024,"$291,480,000,000",$291.48 billion,4.80%,20464077,"$14,459",
Iraq,2024,"$278,771,000,000",$278.77 billion,?0.2%,46118793,"$6,277",
Algeria,2024,"$269,140,000,000",$269.14 billion,3.70%,47400000,"$5,772",
New Zealand,2024,"$258,365,000,000",$258.37 billion,?0.6%,5334200,"$48,839",
Greece,2024,"$257,067,000,000",$257.07 billion,2.30%,10372335,"$24,716",
Nigeria,2024,"$252,109,000,000",$252.11 billion,4.10%,223800000,"$1,084",
Hungary,2024,"$223,060,000,000",$223.06 billion,0.50%,9539502,"$23,272",
Qatar,2024,"$219,631,000,000",$219.63 billion,2.40%,3173024,"$70,994",
Cuba,2024,"$201,985,998,168","$201.99 billion (UN, 2023)",?1.93%,9748007,"$18,329",
Ukraine,2024,"$190,687,000,000",$190.69 billion,2.90%,32862000,"$5,719",
Morocco,2024,"$160,606,000,000",$160.61 billion,3.80%,36828330,"$4,298",
Kuwait,2024,"$160,226,000,000",$160.23 billion,?2.6%,4881254,"$31,971",
Ethiopia,2024,"$142,073,000,000",$142.07 billion,8.10%,111652998,"$1,310",
Slovakia,2024,"$141,733,000,000",$141.73 billion,2.10%,5413191,"$26,127",
Puerto Rico,2024,"$125,842,000,000",$125.84 billion,3.20%,3203295,"$39,612",
Ecuador,2024,"$124,676,000,000",$124.68 billion,?2%,18103660,"$6,939",
Dominican Republic,2024,"$124,613,000,000",$124.61 billion,5%,10771504,"$11,542",
Venezuela,2024,"$119,803,000,000",$119.8 billion,5.30%,28517000,"$4,510",
Kenya,2024,"$119,307,000,000",$119.31 billion,4.70%,53330978,"$2,275",
Angola,2024,"$115,214,000,000",$115.21 billion,4.40%,36604681,"$3,034",
Uzbekistan,2024,"$114,962,000,000",$114.96 billion,6.50%,38069116,"$3,113",
Guatemala,2024,"$113,190,000,000",$113.19 billion,3.70%,18079810,"$6,149",
Bulgaria,2024,"$112,232,000,000",$112.23 billion,2.80%,6437360,"$17,435",
Oman,2024,"$106,943,000,000",$106.94 billion,1.70%,5356019,"$20,059",
Sri Lanka,2024,"$98,964,000,000",$98.96 billion,5%,21763170,"$4,325",
Costa Rica,2024,"$95,365,000,000",$95.36 billion,4.30%,5191824,"$17,909",
Luxembourg,2024,"$93,252,000,000",$93.25 billion,0.40%,681973,"$138,757",
Croatia,2024,"$92,643,000,000",$92.64 billion,3.90%,3866233,"$24,025",
Serbia,2024,"$89,074,000,000",$89.07 billion,3.90%,6567783,"$13,545",
Côte d'Ivoire,2024,"$87,096,000,000",$87.1 billion,6%,31719275,"$2,723",
Panama,2024,"$86,524,000,000",$86.52 billion,2.70%,4064780,"$19,187",
Lithuania,2024,"$84,847,000,000",$84.85 billion,2.70%,2896808,"$29,379",
Ghana,2024,"$82,825,000,000",$82.83 billion,5.70%,33742380,"$2,406",
Uruguay,2024,"$80,961,000,000",$80.96 billion,3.10%,3499451,"$23,186",
Tanzania,2024,"$79,236,000,000",$79.24 billion,5.50%,68153004,"$1,215",
Belarus,2024,"$76,208,000,000",$76.21 billion,4%,9109280,"$8,345",
DR Congo,2024,"$74,498,000,000",$74.5 billion,6.50%,112832000,$722,
Azerbaijan,2024,"$74,316,000,000",$74.32 billion,4.10%,10253647,"$7,251",
Slovenia,2024,"$72,950,000,000",$72.95 billion,1.70%,2130986,"$34,346",
Turkmenistan,2024,"$68,675,000,000",$68.67 billion,3%,7057841,"$10,408",
Myanmar,2024,"$61,653,000,000",$61.65 billion,?1.1%,51316756,"$1,122",
Uganda,2024,"$56,232,000,000",$56.23 billion,6.30%,45905417,"$1,206",
Cameroon,2024,"$54,394,000,000",$54.39 billion,3.50%,29442327,"$1,868",
Jordan,2024,"$53,428,000,000",$53.43 billion,2.50%,11734000,"$4,693",
Tunisia,2024,"$52,925,000,000",$52.92 billion,1.60%,11972169,"$4,290",
Macao,2024,"$50,182,000,000",$50.18 billion,8.80%,686600,"$72,907",
Zimbabwe,2024,"$49,154,000,000",$49.15 billion,1.70%,17073087,"$2,893",
Libya,2024,"$48,363,000,000",$48.36 billion,1.90%,7459000,"$6,996",
Bahrain,2024,"$47,110,000,000",$47.11 billion,2.60%,1594654,"$29,654",
Bolivia,2024,"$46,967,000,000",$46.97 billion,0.70%,11365333,"$3,822",
Cambodia,2024,"$46,098,000,000",$46.1 billion,6%,17577760,"$2,683",
Paraguay,2024,"$44,458,000,000",$44.46 billion,4.20%,6109644,"$6,456",
Latvia,2024,"$43,508,000,000",$43.51 billion,?0.4%,1827800,"$23,243",
Estonia,2024,"$43,117,000,000",$43.12 billion,?0.1%,1369995,"$31,419",
Nepal,2024,"$42,914,000,000",$42.91 billion,3.70%,29911840,"$1,447",
Honduras,2024,"$37,100,000,000",$37.1 billion,3.60%,9892632,"$3,481",
Cyprus,2024,"$36,322,000,000",$36.32 billion,3.40%,966400,"$38,802",
El Salvador,2024,"$35,365,000,000",$35.37 billion,2.60%,6029976,"$5,580",
Georgia,2024,"$33,775,000,000",$33.77 billion,9.40%,3704500,"$9,142",
Iceland,2024,"$33,255,000,000",$33.26 billion,?1%,393160,"$86,664",
Senegal,2024,"$32,816,000,000",$32.82 billion,6.40%,18593258,"$1,759",
Papua New Guinea,2024,"$31,496,000,000",$31.5 billion,3.80%,10185363,"$2,512",
Bosnia and Herzegovina,2024,"$29,614,000,000",$29.61 billion,3%,3412000,"$8,571",
Sudan,2024,"$29,184,000,000",$29.18 billion,?23.4%,51662000,$594,
Lebanon,2024,"$28,280,000,000",$28.28 billion,?7.5%,5490000,"$5,282",
Albania,2024,"$27,084,000,000",$27.08 billion,4%,2363314,"$9,948",
Zambia,2024,"$26,326,000,000",$26.33 billion,4%,19693423,"$1,246",
Armenia,2024,"$25,955,000,000",$25.95 billion,5.90%,3076200,"$8,330",
Trinidad and Tobago,2024,"$25,634,000,000",$25.63 billion,2.50%,1367764,"$17,949",
Haiti,2024,"$25,285,000,000",$25.29 billion,?4.2%,11867032,"$2,041",
Malta,2024,"$24,964,000,000",$24.96 billion,6.80%,574250,"$45,167",
Guyana,2024,"$24,659,000,000",$24.66 billion,43.60%,772975,"$30,962",
Guinea,2024,"$24,229,000,000",$24.23 billion,6.10%,14363931,"$1,572",
Mongolia,2024,"$23,795,000,000",$23.8 billion,5.10%,3544835,"$6,712",
Burkina Faso,2024,"$23,130,000,000",$23.13 billion,4.80%,24070553,$982,
Mali,2024,"$22,789,000,000",$22.79 billion,4.70%,22395489,$930,
Mozambique,2024,"$22,745,000,000",$22.75 billion,2.10%,34090466,$653,
Jamaica,2024,"$21,900,000,000",$21.9 billion,?0.5%,2774538,"$7,965",
Benin,2024,"$21,487,000,000",$21.49 billion,7.50%,13224860,"$1,482",
Gabon,2024,"$20,900,000,000",$20.9 billion,3.40%,2469296,"$9,258",
Syria,2024,"$19,993,439,950","$19.99 billion (WB, 2023)",?1.21%,26019711,$847,
Niger,2024,"$19,866,000,000",$19.87 billion,10.30%,26312034,$707,
Chad,2024,"$19,836,000,000",$19.84 billion,3.50%,19340757,"$1,076",
Nicaragua,2024,"$19,694,000,000",$19.69 billion,3.60%,6803886,"$2,843",
Botswana,2024,"$19,356,000,000",$19.36 billion,?3%,2359609,"$7,117",
Yemen,2024,"$19,101,000,000",$19.1 billion,?1.5%,32684503,$471,
Moldova,2024,"$18,201,000,000",$18.2 billion,0.10%,2381300,"$7,511",
Afghanistan,2024,"$18,080,000,000",$18.08 billion,1.70%,43844000,$417,
Kyrgyzstan,2024,"$17,491,000,000",$17.49 billion,9%,7281800,"$2,471",
Madagascar,2024,"$17,421,000,000",$17.42 billion,4.20%,31727042,$569,
North Macedonia,2024,"$16,679,000,000",$16.68 billion,2.80%,1822612,"$9,169",
North Korea,2024,"$16,446,632,290","$16.45 billion (UN, 2023)",3.06%,25950000,$640,
Laos,2024,"$15,908,000,000",$15.91 billion,4.30%,7647000,"$2,070",
Bahamas,2024,"$15,833,000,000",$15.83 billion,3.40%,398165,"$38,792",
Brunei,2024,"$15,463,000,000",$15.46 billion,4.10%,455500,"$33,948",
Mauritius,2024,"$14,986,000,000",$14.99 billion,4.90%,1243741,"$11,909",
Congo,2024,"$14,774,000,000",$14.77 billion,2.10%,6142180,"$2,342",
Rwanda,2024,"$14,251,000,000",$14.25 billion,8.90%,14104969,"$1,028",
Tajikistan,2024,"$14,199,000,000",$14.2 billion,8.40%,10499000,"$1,394",
State of Palestine,2024,"$13,711,000,000",$13.71 billion,?26.6%,5483450,"$2,443",
Namibia,2024,"$13,370,000,000",$13.37 billion,3.70%,3022401,"$4,472",
Equatorial Guinea,2024,"$12,769,000,000",$12.77 billion,0.90%,1668768,"$8,029",
Somalia,2024,"$12,161,000,000",$12.16 billion,4.10%,19655000,$737,
Malawi,2024,"$11,797,000,000",$11.8 billion,1.80%,20734262,$504,
Mauritania,2024,"$11,003,000,000",$11 billion,6.30%,4927532,"$2,430",
New Caledonia,2024,"$10,139,988,153","$10.14 billion (UN, 2023)",?0.41%,264596,"$34,981",
Monaco,2024,"$9,995,350,547","$10 billion (WB, 2023)",5.04%,38423,"$256,581",
Togo,2024,"$9,776,000,000",$9.78 billion,5.30%,8095498,"$1,024",
Bermuda,2024,"$8,980,200,000",$8.98 billion (WB),2.11%,64055,"$138,935",
Liechtenstein,2024,"$8,500,000,000",$8.5 billion,1.50%,41024,"$210,704",
Montenegro,2024,"$8,272,000,000",$8.27 billion,3.20%,623327,"$13,259",
Sierra Leone,2024,"$7,792,000,000",$7.79 billion,4.40%,9077691,$902,
Isle of Man,2024,"$7,431,257,411","$7.43 billion (WB, 2022)",?4.17%,84530,"$88,329",
Barbados,2024,"$7,169,000,000",$7.17 billion,4%,267800,"$24,648",
Cayman Islands,2024,"$7,139,428,558","$7.14 billion (WB, 2023)",4.36%,84738,"$97,750",
Maldives,2024,"$7,052,000,000",$7.05 billion,3.30%,515132,"$17,454",
Guam,2024,"$6,910,000,000","$6.91 billion (WB, 2022)",5.10%,153836,"$41,833",
French Polynesia,2024,"$6,402,221,222","$6.4 billion (WB, 2023)",3%,279500,"$22,774",
Fiji,2024,"$5,968,000,000",$5.97 billion,3.50%,900869,"$6,468",
Eswatini,2024,"$4,944,000,000",$4.94 billion,2.80%,1235549,"$4,235",
Burundi,2024,"$4,827,000,000",$4.83 billion,3.50%,12332788,$344,
Liberia,2024,"$4,778,000,000",$4.78 billion,4%,5248621,$851,
U.S. Virgin Islands,2024,"$4,672,000,000","$4.67 billion (WB, 2022)",?1.31%,87146,"$44,321",
South Sudan,2024,"$4,648,000,000",$4.65 billion,?26.1%,15786898,$301,
Suriname,2024,"$4,452,000,000",$4.45 billion,3%,616500,"$6,881",
Djibouti,2024,"$4,291,000,000",$4.29 billion,6.50%,1066809,"$4,114",
Aruba,2024,"$4,192,000,000",$4.19 billion,6.80%,108880,"$38,414",
Andorra,2024,"$4,038,000,000",$4.04 billion,3.40%,88941,"$46,359",
Faeroe Islands,2024,"$3,907,323,961","$3.91 billion (WB, 2023)",2.49%,54870,"$71,774",
Greenland,2024,"$3,326,544,174","$3.33 billion (WB, 2023)",0.87%,56831,"$58,499",
Curaçao,2024,"$3,281,419,347","$3.28 billion (WB, 2023)",4.20%,156115,"$21,062",
Belize,2024,"$3,204,000,000",$3.2 billion,3.50%,417634,"$7,796",
Bhutan,2024,"$3,098,000,000",$3.1 billion,4.20%,784043,"$3,921",
Central African Republic,2024,"$2,831,000,000",$2.83 billion,1.90%,6470307,$531,
Cabo Verde,2024,"$2,726,000,000",$2.73 billion,7.20%,491233,"$5,329",
Saint Lucia,2024,"$2,574,000,000",$2.57 billion,4.70%,184100,"$14,270",
Gambia,2024,"$2,355,000,000",$2.35 billion,5.30%,2422712,$865,
Lesotho,2024,"$2,298,000,000",$2.3 billion,2.20%,2116427,$974,
Eritrea,2024,"$2,275,290,216","$2.28 billion (UN, 2023)",2.80%,3607000,$656,
Antigua and Barbuda,2024,"$2,208,000,000",$2.21 billion,3.70%,103603,"$21,326",
Guinea-Bissau,2024,"$2,186,000,000",$2.19 billion,4.80%,1781308,"$1,105",
Seychelles,2024,"$2,178,000,000",$2.18 billion,2.90%,122729,"$21,629",
San Marino,2024,"$2,082,000,000",$2.08 billion,0.70%,34154,"$60,811",
Timor-Leste,2024,"$2,015,000,000",$2.02 billion,4.10%,1391221,"$1,448",
Solomon Islands,2024,"$1,778,000,000",$1.78 billion,2.50%,750325,"$2,269",
Turks and Caicos,2024,"$1,745,378,000",$1.75 billion (WB),5.64%,50828,"$37,507",
Sint Maarten,2024,"$1,735,210,228",$1.74 billion (WB),3.50%,41349,"$40,028",
British Virgin Islands,2024,"$1,505,856,107","$1.51 billion (UN, 2023)",2.76%,39471,"$38,627",
Comoros,2024,"$1,442,000,000",$1.44 billion,3.30%,919901,"$1,620",
Grenada,2024,"$1,395,000,000",$1.4 billion,3.30%,109021,"$12,067",
Samoa,2024,"$1,176,000,000",$1.18 billion,4.60%,205557,"$5,582",
St. Vincent & Grenadines,2024,"$1,162,000,000",$1.16 billion,5.20%,110872,"$10,459",
Northern Mariana Islands,2024,"$1,096,000,000","$1.1 billion (WB, 2022)",16.64%,47329,"$23,786",
Vanuatu,2024,"$1,090,000,000",$1.09 billion,0.90%,321409,"$3,157",
Saint Kitts & Nevis,2024,"$1,079,000,000",$1.08 billion,2%,51320,"$20,989",
American Samoa,2024,"$871,000,000","$871 million (WB, 2022)",1.74%,49710,"$18,017",
Sao Tome & Principe,2024,"$828,000,000",$828 million,1.10%,209607,"$3,517",
Dominica,2024,"$698,000,000",$698 million,3.50%,67408,"$9,325",
Saint Martin,2024,"$649,206,156","$649.21 million (WB, 2021)",4.90%,31496,"$21,668",
Tonga,2024,"$558,000,000",$558 million,2.10%,100179,"$5,611",
Micronesia,2024,"$471,000,000",$471 million,0.70%,105564,"$4,986",
Anguilla,2024,"$415,735,284","$415.74 million (UN, 2023)",2.47%,16010,"$28,850",
Cook Islands,2024,"$366,211,548","$366.21 million (UN, 2023)",19.07%,15040,"$25,750",
Palau,2024,"$322,000,000",$322 million,12%,16733,"$18,277",
Kiribati,2024,"$308,000,000",$308 million,5.30%,120740,"$2,419",
Marshall Islands,2024,"$281,000,000",$281 million,3%,42418,"$7,309",
Nauru,2024,"$162,000,000",$162 million,1.60%,11680,"$13,592",
Montserrat,2024,"$80,429,630","$80.43 million (UN, 2023)",7.29%,4386,"$18,197",
Tuvalu,2024,"$56,000,000",$56 million,3.10%,10643,"$5,729",
